NodeName,Recommendation,UpgradeType,FoodAndBeverage,Retail,Industrials,LifeSciences,PublicSector,HealthCare,NonProfit,BusinessAndProfessionalServices,GroupNode
FS,G,x,x,x,x,x,x,x,x,x,Yes
NetSuite Â· Accounting,G,x,x,x,x,x,x,x,x,x,Yes
Accounting,G,x,x,x,x,x,x,x,x,x,Yes
Accounting Testing,G,x,x,x,x,x,x,x,x,x,Yes
SuiteApprovals Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
SuiteApprovals Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Enhancements to Fixed Assets Management (FAM) Diagnostics Portlet,G,x,x,x,x,x,x,x,x,x,Yes
Budget Transaction Consumed Amount Saved Search Update,G,x,x,x,x,x,x,x,x,x,Yes
Labor Expense Allocation Now Available in SuiteApp Marketplace,G,x,x,x,x,x,x,x,x,x,Yes
Support for SuitePeople U.S. Payroll in Labor Expense Allocation,G,x,x,x,x,x,x,x,x,x,Yes
Accounting Testing,G,x,x,x,x,x,x,x,x,x,Yes
Accounting Testing,G,x,x,x,x,x,x,x,x,x,Yes
Online Donations Now Available in SuiteApp Marketplace,G,x,x,x,x,x,x,x,x,x,Yes
Online Donations Now Available in SuiteApp Marketplace,G,x,x,x,x,x,x,x,x,x,Yes
Custom Segments Update in Labor Expense Allocation Preferences,G,x,x,x,x,x,x,x,x,x,Yes
Accounting Testing,G,x,x,x,x,x,x,x,x,x,Yes
Accounting Testing,G,x,x,x,x,x,x,x,x,x,Yes
Accounting Testing,G,x,x,x,x,x,x,x,x,x,Yes
Accounting Testing,G,x,x,x,x,x,x,x,x,x,Yes
Accounting Testing,G,x,x,x,x,x,x,x,x,x,Yes
Advanced Localization Features Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Advanced Localization Features Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Australia Payment Times Report,G,x,x,x,x,x,x,x,x,x,Yes
ANZ Localization Preferences and Supplier List Updates,G,x,x,x,x,x,x,x,x,x,Yes
Belgium Localization Tax Reports Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Belgium Localization Now Available in SuiteApp Marketplace,G,x,x,x,x,x,x,x,x,x,Yes
China Localization Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Contra Account Sheet,G,x,x,x,x,x,x,x,x,x,Yes
Country-Specific Reports Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Germany Localization Now Available,G,x,x,x,x,x,x,x,x,x,Yes
India Localization SuiteTax Engine Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Ireland Localization Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Japan Localization Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Mexico Foreign Trade,G,x,x,x,x,x,x,x,x,x,Yes
Netherlands Localization Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Netherlands VAT and WKR Reports Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Norway Tax Reports Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Philippines Invoicing Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Portugal Invoice Certification Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Sweden Tax Reports Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
United Kingdom Localization Enhancements,G,x,x,x,x,x,x,x,x,x,Yes
Accounting Testing,G,x,x,x,x,x,x,x,x,x,Yes
Accounting Testing,G,x,x,x,x,x,x,x,x,x,Yes
Accounting Testing,G,x,x,x,x,x,x,x,x,x,Yes
Accounting Testing,G,x,x,x,x,x,x,x,x,x,Yes
Accounting Testing,G,x,x,x,x,x,x,x,x,x,Yes
